QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
-2000, 45.25, 45.24, 130222.40000000011 , 0.0, 45.13846, 44.85618000000001
-2000, 45.25, 44.985, 130222.40000000011 , 0.0, 45.204460000000005, 44.87801333333334
2000, 45.07, 45.07, 130582.40000000011 , 360.0, 45.228970000000004, 44.88384666666666
4000, 45.0375, 45.005, 130582.40000000011 , 0.0, 45.206, 44.89001333333333
4000, 45.0375, 44.985, 130582.40000000011 , 0.0, 45.175, 44.897180000000006
4000, 45.0375, 44.89, 130582.40000000011 , 0.0, 45.144999999999996, 44.90534666666667
4000, 45.0375, 44.7995, 130582.40000000011 , 0.0, 45.105000000000004, 44.91801333333333
4000, 45.0375, 44.89, 130582.40000000011 , 0.0, 45.06245, 44.92666333333334
4000, 45.0375, 44.95, 130582.40000000011 , 0.0, 45.03445, 44.93051666666667
4000, 45.0375, 44.9401, 130582.40000000011 , 0.0, 45.00645, 44.95129666666667
4000, 45.0375, 44.9237, 130582.40000000011 , 0.0, 44.97546, 44.960300000000004
4000, 45.0375, 44.95, 130582.40000000011 , 0.0, 44.94383, 44.97342333333334
4000, 45.0375, 44.7369, 130582.40000000011 , 0.0, 44.940329999999996, 44.98575666666668
4000, 45.0375, 45.0208, 130582.40000000011 , 0.0, 44.90702, 44.98477000000002
-2000, 44.23, 44.23, 127352.40000000011 , -3230.0, 44.9086, 44.984150000000014
2000, 45.29, 45.29, 125232.40000000011 , -2120.0, 44.833099999999995, 44.95748333333334
4000, 44.85405, 44.4181, 125232.40000000011 , 0.0, 44.87310000000001, 44.96481666666668
4000, 44.85405, 44.24, 125232.40000000011 , 0.0, 44.83496, 44.95142000000001
4000, 44.85405, 44.405, 125232.40000000011 , 0.0, 44.769960000000005, 44.94421666666668
4000, 44.85405, 44.475, 125232.40000000011 , 0.0, 44.71546000000001, 44.93288333333335
4000, 44.85405, 44.365, 125232.40000000011 , 0.0, 44.66895000000001, 44.927623333333344
4000, 44.85405, 44.4037, 125232.40000000011 , 0.0, 44.613080000000004, 44.920456666666674
4000, 44.85405, 44.44, 125232.40000000011 , 0.0, 44.55845, 44.90925000000001
4000, 44.85405, 44.27, 125232.40000000011 , 0.0, 44.528760000000005, 44.88059333333334
4000, 44.85405, 44.1896, 125232.40000000011 , 0.0, 44.453680000000006, 44.845760000000006
4000, 44.85405, 44.18, 125232.40000000011 , 0.0, 44.44964, 44.80924666666667
4000, 44.85405, 44.33, 125232.40000000011 , 0.0, 44.33864, 44.77224666666667
4000, 44.85405, 44.11, 125232.40000000011 , 0.0, 44.32983, 44.74241333333334
4000, 44.85405, 43.98, 125232.40000000011 , 0.0, 44.316829999999996, 44.70708
4000, 44.85405, 44.05, 125232.40000000011 , 0.0, 44.274330000000006, 44.665413333333326
4000, 44.85405, 44.13, 125232.40000000011 , 0.0, 44.23183, 44.62541333333332
4000, 44.85405, 44.3, 125232.40000000011 , 0.0, 44.208330000000004, 44.58841333333332
4000, 44.85405, 44.22, 125232.40000000011 , 0.0, 44.19796000000001, 44.56557999999999
4000, 44.85405, 44.05, 125232.40000000011 , 0.0, 44.17596000000001, 44.53724666666666
4000, 44.85405, 43.73, 125232.40000000011 , 0.0, 44.15396, 44.50541333333332
4000, 44.85405, 43.9099, 125232.40000000011 , 0.0, 44.108, 44.46358
4000, 44.85405, 43.783, 125232.40000000011 , 0.0, 44.08099, 44.430910000000004
4000, 44.85405, 44.145, 125232.40000000011 , 0.0, 44.02629, 44.39702666666667
4000, 44.85405, 44.4202, 125232.40000000011 , 0.0, 44.02979, 44.372193333333335
4000, 44.85405, 44.3901, 125232.40000000011 , 0.0, 44.07381, 44.35453333333333
-2000, 44.19, 44.19, 122576.2000000001 , -2656.2000000000116, 44.107820000000004, 44.336200000000005
0, 44.19, 44.325, 122306.2000000001 , -270.0, 44.11382, 44.31174333333333
-2000, 44.0804, 44.0804, 122306.2000000001 , 0.0, 44.11632, 44.290910000000004
0, 44.0804, 44.23, 122007.00000000009 , -299.20000000001164, 44.10236, 44.269026666666676
-2000, 44.215, 44.215, 122007.00000000009 , 0.0, 44.12036, 44.24266666666667
-2000, 44.215, 44.1301, 122007.00000000009 , 0.0, 44.16886000000001, 44.24216666666667
-2000, 44.215, 44.1701, 122007.00000000009 , 0.0, 44.19087999999999, 44.20350333333333
2000, 44.22, 44.22, 121997.00000000009 , -10.0, 44.22959, 44.195236666666666
4000, 44.1475, 44.075, 121997.00000000009 , 0.0, 44.23708999999999, 44.194570000000006
4000, 44.1475, 44.0427, 121997.00000000009 , 0.0, 44.202569999999994, 44.18357000000001
4000, 44.1475, 43.9801, 121997.00000000009 , 0.0, 44.167829999999995, 44.169160000000005
4000, 44.1475, 43.94, 121997.00000000009 , 0.0, 44.14684, 44.156330000000004
4000, 44.1475, 43.87, 121997.00000000009 , 0.0, 44.10834, 44.140873333333346
4000, 44.1475, 43.9148, 121997.00000000009 , 0.0, 44.0873, 44.12187333333334
4000, 44.1475, 44.045, 121997.00000000009 , 0.0, 44.055780000000006, 44.11003333333334
4000, 44.1475, 44.035, 121997.00000000009 , 0.0, 44.03878, 44.10521333333334
4000, 44.1475, 44.125, 121997.00000000009 , 0.0, 44.02927000000001, 44.10038000000001
4000, 44.1475, 44.16, 121997.00000000009 , 0.0, 44.02476, 44.093546666666676
-2000, 44.29, 44.29, 122567.00000000009 , 570.0, 44.01876, 44.09521333333335
0, 44.29, 44.3707, 122405.6000000001 , -161.39999999999418, 44.04026, 44.105546666666676
-2000, 44.29, 44.29, 122405.6000000001 , 0.0, 44.07306, 44.11623666666667
-2000, 44.29, 44.2, 122405.6000000001 , 0.0, 44.10405, 44.121570000000006
-2000, 44.29, 43.61, 122405.6000000001 , 0.0, 44.13005, 44.118236666666675
-2000, 44.29, 43.7699, 122405.6000000001 , 0.0, 44.10405, 44.09790333333333
2000, 44.1994, 44.1994, 122586.8000000001 , 181.20000000001164, 44.08956, 44.08856666666666
4000, 43.8797, 43.56, 122586.8000000001 , 0.0, 44.105, 44.10421333333333
4000, 43.8797, 43.765, 122586.8000000001 , 0.0, 44.0575, 44.09254999999998
4000, 43.8797, 43.66, 122586.8000000001 , 0.0, 44.021499999999996, 44.09194999999999
4000, 43.8797, 43.6302, 122586.8000000001 , 0.0, 43.971500000000006, 44.07578333333333
4000, 43.8797, 43.85, 122586.8000000001 , 0.0, 43.90552000000001, 44.04944999999999
4000, 43.8797, 44.0171, 122586.8000000001 , 0.0, 43.85345, 44.03144666666665
4000, 43.8797, 44.0796, 122586.8000000001 , 0.0, 43.82616, 44.02568333333333
-2000, 44.13, 44.13, 123588.00000000012 , 1001.2000000000116, 43.81412, 44.01750333333334
-2000, 44.13, 44.02, 123588.00000000012 , 0.0, 43.86612000000001, 44.01915666666668
-2000, 44.13, 44.09, 123588.00000000012 , 0.0, 43.89113, 44.01215666666667
-2000, 44.13, 43.83, 123588.00000000012 , 0.0, 43.880190000000006, 44.00799
0, 44.13, 44.2001, 123447.80000000012 , -140.1999999999971, 43.90719, 43.99798666666666
-2000, 44.31, 44.31, 123447.80000000012 , 0.0, 43.9507, 43.99898666666666
-2000, 44.31, 44.23, 123447.80000000012 , 0.0, 44.0157, 44.00198666666666
-2000, 44.31, 44.2601, 123447.80000000012 , 0.0, 44.07568, 44.007153333333335
0, 44.31, 44.375, 123317.80000000012 , -130.0, 44.116690000000006, 44.014399999999995
-2000, 44.2741, 44.2741, 123317.80000000012 , 0.0, 44.15248000000001, 44.027563333333326
0, 44.2741, 44.37, 123126.00000000012 , -191.8000000000029, 44.17193, 44.0387
-2000, 44.5, 44.5, 123126.00000000012 , 0.0, 44.19593, 44.05536666666667
0, 44.5, 44.56, 123006.00000000012 , -120.0, 44.24393, 44.074873333333336
-2000, 43.6, 43.6, 123006.00000000012 , 0.0, 44.290929999999996, 44.09204
2000, 44.2701, 44.2701, 121665.80000000012 , -1340.199999999997, 44.26793, 44.07754
4000, 43.89755, 43.525, 121665.80000000012 , 0.0, 44.27493, 44.08237666666666
4000, 43.89755, 44.02, 121665.80000000012 , 0.0, 44.19643, 44.061209999999996
4000, 43.89755, 43.5, 121665.80000000012 , 0.0, 44.17543, 44.052209999999995
4000, 43.89755, 43.6778, 121665.80000000012 , 0.0, 44.099419999999995, 44.02318666666667
4000, 43.89755, 43.5025, 121665.80000000012 , 0.0, 44.02969999999999, 44.00278
4000, 43.89755, 43.535, 121665.80000000012 , 0.0, 43.95253999999999, 43.97953
4000, 43.89755, 43.7001, 121665.80000000012 , 0.0, 43.86904, 43.97703000000001
4000, 43.89755, 43.8275, 121665.80000000012 , 0.0, 43.789049999999996, 43.97470333333333
4000, 43.89755, 43.77, 121665.80000000012 , 0.0, 43.7158, 43.96230666666667
4000, 43.89755, 43.92, 121665.80000000012 , 0.0, 43.7328, 43.96930666666667
-2000, 43.8463, 43.8463, 121460.80000000012 , -205.0, 43.697790000000005, 43.974473333333336
-2000, 43.8463, 43.7899, 121460.80000000012 , 0.0, 43.72992, 43.98068333333334
-2000, 43.8463, 43.5903, 121460.80000000012 , 0.0, 43.70690999999999, 43.98600666666667
-2000, 43.8463, 43.56, 121460.80000000012 , 0.0, 43.715939999999996, 43.97735
-2000, 43.8463, 43.5958, 121460.80000000012 , 0.0, 43.704159999999995, 43.962113333333335
2000, 43.158, 43.158, 122837.40000000013 , 1376.6000000000058, 43.71348999999999, 43.94598666666666
0, 43.158, 43.51, 123541.40000000013 , 704.0, 43.67579, 43.91358666666666
0, 43.32, 43.32, 123541.40000000013 , 0.0, 43.65678, 43.89658666666666
0, 43.17, 43.17, 123541.40000000013 , 0.0, 43.60603, 43.87091999999999
0, 43.275, 43.275, 123541.40000000013 , 0.0, 43.54603, 43.84892
0, 43.37, 43.37, 123541.40000000013 , 0.0, 43.48153, 43.818083333333334
0, 43.505, 43.505, 123541.40000000013 , 0.0, 43.4339, 43.78675
0, 43.5001, 43.5001, 123541.40000000013 , 0.0, 43.40541, 43.76258333333333
0, 43.5, 43.5, 123541.40000000013 , 0.0, 43.39639, 43.73725
0, 43.2301, 43.2301, 123541.40000000013 , 0.0, 43.390390000000004, 43.708083333333335
-2000, 45.45, 45.45, 123541.40000000013 , 0.0, 45.29799, 45.19541666666667
0, 45.45, 45.46, 123521.40000000013 , -20.0, 45.33248999999999, 45.20908333333334
-2000, 45.43, 45.43, 123521.40000000013 , 0.0, 45.36748999999999, 45.22258333333335
-2000, 45.43, 45.14, 123521.40000000013 , 0.0, 45.364489999999996, 45.232583333333345
-2000, 45.43, 45.2, 123521.40000000013 , 0.0, 45.368489999999994, 45.234583333333354
2000, 44.76, 44.76, 124861.40000000013 , 1340.0, 45.35599, 45.23925000000001
2000, 44.76, 45.165, 124861.40000000013 , 0.0, 45.295989999999996, 45.226583333333345
4000, 44.65, 44.54, 124861.40000000013 , 0.0, 45.27648, 45.22708333333335
4000, 44.65, 44.61, 124861.40000000013 , 0.0, 45.191480000000006, 45.206250000000004
4000, 44.65, 44.7, 124861.40000000013 , 0.0, 45.11448, 45.18341666666667
4000, 44.65, 44.83, 124861.40000000013 , 0.0, 45.045500000000004, 45.17091666666668
4000, 44.65, 44.87, 124861.40000000013 , 0.0, 44.98350000000001, 45.15292
4000, 44.65, 44.87, 124861.40000000013 , 0.0, 44.924499999999995, 45.14791666666666
4000, 44.65, 44.99, 124861.40000000013 , 0.0, 44.8685, 45.12786333333333
4000, 44.65, 44.995, 124861.40000000013 , 0.0, 44.8535, 45.12582333333332
-2000, 44.88, 44.88, 125781.40000000013 , 920.0, 44.833, 45.121329999999986
-2000, 44.88, 44.66, 125781.40000000013 , 0.0, 44.845, 45.111996666666656
0, 44.88, 44.885, 125771.40000000013 , -10.0, 44.794500000000006, 45.09666333333333
-2000, 44.98, 44.98, 125771.40000000013 , 0.0, 44.82899999999999, 45.08933
0, 44.98, 45.03, 125671.40000000013 , -100.0, 44.866, 45.083330000000004
2000, 45.01, 45.01, 125671.40000000013 , 0.0, 44.899, 45.08083
2000, 45.01, 45.06, 125671.40000000013 , 0.0, 44.916999999999994, 45.077663333333334
-2000, 45.0199, 45.0199, 125691.20000000013 , 19.80000000000291, 44.93599999999999, 45.07599666666667
0, 45.0199, 45.1, 125531.00000000013 , -160.1999999999971, 44.95099, 45.061326666666666
-2000, 45.085, 45.085, 125531.00000000013 , 0.0, 44.96199, 45.06132666666666
0, 45.085, 45.095, 125511.00000000013 , -20.0, 44.97099, 45.05332666666666
-2000, 45.07, 45.07, 125511.00000000013 , 0.0, 44.99249, 45.04449333333333
-2000, 45.07, 44.9297, 125511.00000000013 , 0.0, 45.03349, 45.03482333333333
-2000, 45.07, 44.625, 125511.00000000013 , 0.0, 45.03796, 45.01948
2000, 44.605, 44.605, 126441.00000000013 , 930.0, 45.00246, 44.99431333333333
2000, 44.605, 44.7085, 126441.00000000013 , 0.0, 44.95996, 44.968153333333326
2000, 44.605, 45.15, 126441.00000000013 , 0.0, 44.92981, 44.94343666666666
2000, 44.605, 45.2499, 126441.00000000013 , 0.0, 44.938810000000004, 44.93310333333332
2000, 44.605, 45.1578, 126441.00000000013 , 0.0, 44.96181, 44.927099999999996
-2000, 45.04, 45.04, 127311.00000000013 , 870.0, 44.96759, 44.92769333333333
0, 45.04, 45.06, 127271.00000000013 , -40.0, 44.96309, 44.922360000000005
-2000, 45.12, 45.12, 127271.00000000013 , 0.0, 44.95959, 44.93236
-2000, 45.12, 45.0, 127271.00000000013 , 0.0, 44.96459, 44.93086
-2000, 45.12, 44.885, 127271.00000000013 , 0.0, 44.97162, 44.94619333333333
-2000, 45.12, 44.8999, 127271.00000000013 , 0.0, 44.99762, 44.95536
2000, 44.95, 44.95, 127611.00000000013 , 340.0, 45.02711, 44.96202333333333
2000, 44.95, 45.0004, 127611.00000000013 , 0.0, 45.05126, 44.966023333333325
2000, 44.95, 45.0299, 127611.00000000013 , 0.0, 45.0363, 44.970369999999996
4000, 44.93, 44.91, 127611.00000000013 , 0.0, 45.014300000000006, 44.975699999999996
4000, 44.93, 44.895, 127611.00000000013 , 0.0, 44.989520000000006, 44.973033333333326
4000, 44.93, 44.86, 127611.00000000013 , 0.0, 44.975019999999994, 44.969699999999996
4000, 44.93, 44.9, 127611.00000000013 , 0.0, 44.955020000000005, 44.96903333333332
4000, 44.93, 44.86, 127611.00000000013 , 0.0, 44.93302, 44.97703333333333
4000, 44.93, 44.72, 127611.00000000013 , 0.0, 44.91902, 44.97619999999999
4000, 44.93, 44.73, 127611.00000000013 , 0.0, 44.90252, 44.96753333333333
4000, 44.93, 44.71, 127611.00000000013 , 0.0, 44.88553, 44.95753333333334
4000, 44.93, 44.72, 127611.00000000013 , 0.0, 44.86153, 44.94753333333333
4000, 44.93, 45.17, 127611.00000000013 , 0.0, 44.83349, 44.9362
4000, 44.93, 45.27, 127611.00000000013 , 0.0, 44.8475, 44.941203333333334
-2000, 44.87, 44.87, 127371.00000000013 , -240.0, 44.8835, 44.946870000000004
0, 44.87, 45.165, 126781.00000000013 , -590.0, 44.881, 44.939703333333334
-2000, 45.54, 45.54, 126781.00000000013 , 0.0, 44.911500000000004, 44.94203666666667
-2000, 45.54, 45.54, 126781.00000000013 , 0.0, 44.975500000000004, 44.957703333333335
-2000, 45.54, 45.4, 126781.00000000013 , 0.0, 45.04350000000001, 44.97804666666666
-2000, 45.54, 45.42, 126781.00000000013 , 0.0, 45.1115, 45.003879999999995
-2000, 45.54, 45.39, 126781.00000000013 , 0.0, 45.18050000000001, 45.03104666666666
-2000, 45.54, 45.18, 126781.00000000013 , 0.0, 45.2485, 45.053763333333336
-2000, 45.54, 45.25, 126781.00000000013 , 0.0, 45.2945, 45.05476333333334
-2000, 45.54, 45.205, 126781.00000000013 , 0.0, 45.302499999999995, 45.05476666666667
2000, 45.14, 45.14, 127581.00000000013 , 800.0, 45.296, 45.056340000000006
2000, 45.14, 45.53, 127581.00000000013 , 0.0, 45.32299999999999, 45.05967333333334
2000, 45.14, 45.23, 127581.00000000013 , 0.0, 45.35949999999999, 45.075340000000004
2000, 45.14, 45.28, 127581.00000000013 , 0.0, 45.3285, 45.07900666666667
2000, 45.14, 45.26, 127581.00000000013 , 0.0, 45.302499999999995, 45.08834
2000, 45.14, 45.27, 127581.00000000013 , 0.0, 45.2885, 45.10083999999999
-2000, 45.31, 45.31, 127921.00000000013 , 340.0, 45.27349999999999, 45.113176666666654
-2000, 45.31, 45.1799, 127921.00000000013 , 0.0, 45.26549999999999, 45.125176666666654
2000, 45.18, 45.18, 128181.00000000013 , 260.0, 45.26549, 45.131159999999994
4000, 45.175149999999995, 45.1703, 128181.00000000013 , 0.0, 45.25849, 45.13616333333333
4000, 45.175149999999995, 45.05, 128181.00000000013 , 0.0, 45.255019999999995, 45.144839999999995
4000, 45.175149999999995, 45.155, 128181.00000000013 , 0.0, 45.24602, 45.15000666666666
4000, 45.175149999999995, 45.31, 128181.00000000013 , 0.0, 45.20852, 45.15984
4000, 45.175149999999995, 45.18, 128181.00000000013 , 0.0, 45.216519999999996, 45.17350666666666
4000, 45.175149999999995, 45.62, 128181.00000000013 , 0.0, 45.20652, 45.184173333333334
-2000, 45.56, 45.56, 129720.40000000015 , 1539.4000000000233, 45.24252, 45.21417333333333
-2000, 45.56, 45.22, 129720.40000000015 , 0.0, 45.27152, 45.24183999999999
0, 45.56, 45.67, 129500.40000000015 , -220.0, 45.26252000000001, 45.258839999999985
-2000, 45.6568, 45.6568, 129500.40000000015 , 0.0, 45.31153, 45.29050666666665
-2000, 45.6568, 45.63, 129500.40000000015 , 0.0, 45.359210000000004, 45.30673333333333
0, 45.6568, 45.94, 128934.00000000015 , -566.4000000000087, 45.40518, 45.31873333333333
-2000, 45.8002, 45.8002, 128934.00000000015 , 0.0, 45.49418, 45.35439999999999
-2000, 45.8002, 45.63, 128934.00000000015 , 0.0, 45.5587, 45.37557333333333
-2000, 45.8002, 45.71, 128934.00000000015 , 0.0, 45.5907, 45.37857333333333
-2000, 45.8002, 45.78, 128934.00000000015 , 0.0, 45.6437, 45.38424
-2000, 45.8002, 45.52, 128934.00000000015 , 0.0, 45.6597, 45.39690666666666
-2000, 45.8002, 45.54, 128934.00000000015 , 0.0, 45.65569999999999, 45.400240000000004
2000, 45.6599, 45.6599, 129214.60000000014 , 280.59999999999127, 45.6877, 45.405239999999985
4000, 45.604949999999995, 45.55, 129214.60000000014 , 0.0, 45.68668999999999, 45.421236666666665
4000, 45.604949999999995, 45.57, 129214.60000000014 , 0.0, 45.67601, 45.43123666666666
4000, 45.604949999999995, 45.68, 129214.60000000014 , 0.0, 45.670010000000005, 45.44340333333333
4000, 45.604949999999995, 45.82, 129214.60000000014 , 0.0, 45.64401, 45.46140333333333
-2000, 45.7655, 45.7655, 129856.80000000015 , 642.2000000000116, 45.64599, 45.471070000000005
0, 45.7655, 45.77, 129847.80000000015 , -9.0, 45.65954000000001, 45.48892
-2000, 45.6, 45.6, 129847.80000000015 , 0.0, 45.66554, 45.505253333333336
-2000, 45.6, 45.565, 129847.80000000015 , 0.0, 45.647540000000006, 45.516586666666655
-2000, 45.6, 45.5, 129847.80000000015 , 0.0, 45.65204000000001, 45.526419999999995
2000, 45.1401, 45.1401, 130767.60000000015 , 919.8000000000029, 45.648039999999995, 45.53275333333333
2000, 45.1401, 45.2301, 130767.60000000015 , 0.0, 45.59606000000001, 45.53142666666667
4000, 45.12505, 45.11, 130767.60000000015 , 0.0, 45.56407, 45.533096666666665
4000, 45.12505, 45.4585, 130767.60000000015 , 0.0, 45.51807000000001, 45.53108666666666
4000, 45.12505, 45.36, 130767.60000000015 , 0.0, 45.49592, 45.54470333333333
4000, 45.12505, 45.26, 130767.60000000015 , 0.0, 45.449920000000006, 45.55153666666666
4000, 45.12505, 45.215, 130767.60000000015 , 0.0, 45.399370000000005, 45.549869999999984
4000, 45.12505, 45.12, 130767.60000000015 , 0.0, 45.34387, 45.551036666666654
4000, 45.12505, 45.07, 130767.60000000015 , 0.0, 45.29587, 45.53436999999998
4000, 45.12505, 45.12, 130767.60000000015 , 0.0, 45.24637, 45.518036666666646
4000, 45.12505, 45.205, 130767.60000000015 , 0.0, 45.208369999999995, 45.514703333333316
4000, 45.12505, 45.2, 130767.60000000015 , 0.0, 45.21486, 45.49920333333331
4000, 45.12505, 45.39, 130767.60000000015 , 0.0, 45.21184999999999, 45.48397666666665
4000, 45.12505, 45.26, 130767.60000000015 , 0.0, 45.23985, 45.475976666666654
-2000, 45.28, 45.28, 131387.40000000014 , 619.7999999999884, 45.21999999999999, 45.453309999999995
-2000, 45.28, 45.165, 131387.40000000014 , 0.0, 45.212, 45.43596999999999
-2000, 45.28, 45.135, 131387.40000000014 , 0.0, 45.2025, 45.42047
-2000, 45.28, 45.17, 131387.40000000014 , 0.0, 45.1945, 45.40130333333333
-2000, 45.28, 45.18, 131387.40000000014 , 0.0, 45.1995, 45.38097000000001
2000, 45.1, 45.1, 131747.40000000014 , 360.0, 45.210499999999996, 45.36963666666668
2000, 45.1, 45.195, 131747.40000000014 , 0.0, 45.2085, 45.35497
2000, 45.1, 45.245, 131747.40000000014 , 0.0, 45.2075, 45.33947333333334
2000, 45.1, 45.175, 131747.40000000014 , 0.0, 45.212, 45.32930666666667
2000, 45.1, 45.36, 131747.40000000014 , 0.0, 45.1905, 45.316140000000004
-2000, 45.395, 45.395, 132337.40000000014 , 590.0, 45.200500000000005, 45.30547333333333
0, 45.395, 45.52, 132087.40000000014 , -250.0, 45.212, 45.29130666666666
-2000, 45.48, 45.48, 132087.40000000014 , 0.0, 45.247499999999995, 45.283123333333315
-2000, 45.48, 45.0, 132087.40000000014 , 0.0, 45.282, 45.273456666666654
-2000, 45.48, 44.895, 132087.40000000014 , 0.0, 45.265, 45.25345666666666
-2000, 45.48, 44.8034, 132087.40000000014 , 0.0, 45.23649999999999, 45.23112333333332
2000, 44.9199, 44.9199, 133207.60000000015 , 1120.2000000000116, 45.20684000000001, 45.20790333333333
2000, 44.9199, 45.0, 133207.60000000015 , 0.0, 45.17933, 45.20056333333333
2000, 44.9199, 45.07, 133207.60000000015 , 0.0, 45.15483, 45.19289333333333
2000, 44.9199, 45.1533, 133207.60000000015 , 0.0, 45.14433, 45.191559999999996
2000, 44.9199, 45.11, 133207.60000000015 , 0.0, 45.12366, 45.181386666666654
2000, 44.9199, 45.08, 133207.60000000015 , 0.0, 45.09516000000001, 45.17305333333333
-2000, 45.17, 45.17, 133707.80000000016 , 500.20000000001164, 45.051159999999996, 45.16705333333333
0, 45.17, 45.175, 133697.80000000016 , -10.0, 45.020160000000004, 45.16555333333333
-2000, 45.065, 45.065, 133697.80000000016 , 0.0, 45.03766, 45.16738666666666
0, 45.065, 45.1, 133627.80000000016 , -70.0, 45.05466, 45.16721999999999
-2000, 45.11, 45.11, 133627.80000000016 , 0.0, 45.084320000000005, 45.166553333333326
0, 45.11, 45.2278, 133392.20000000016 , -235.60000000000582, 45.10333000000001, 45.16338666666665
-2000, 45.33, 45.33, 133392.20000000016 , 0.0, 45.126110000000004, 45.16431333333332
0, 45.33, 45.35, 133352.20000000016 , -40.0, 45.15211000000001, 45.16231333333334
-2000, 45.3101, 45.3101, 133352.20000000016 , 0.0, 45.171780000000005, 45.16531333333332
0, 45.3101, 45.341, 133290.40000000014 , -61.80000000001746, 45.19179, 45.16631666666667
-2000, 45.5065, 45.5065, 133290.40000000014 , 0.0, 45.21789, 45.172183333333315
-2000, 45.5065, 45.43, 133290.40000000014 , 0.0, 45.25154, 45.184566666666655
-2000, 45.5065, 45.195, 133290.40000000014 , 0.0, 45.27704, 45.19323333333332
-2000, 45.5065, 45.195, 133290.40000000014 , 0.0, 45.290040000000005, 45.19373333333332
-2000, 45.5065, 44.69, 133290.40000000014 , 0.0, 45.29954, 45.19689999999999
2000, 45.1262, 45.1262, 134051.00000000015 , 760.6000000000058, 45.25754, 45.180066666666654
4000, 44.7956, 44.465, 134051.00000000015 , 0.0, 45.24738, 45.17610666666666
4000, 44.7956, 44.625, 134051.00000000015 , 0.0, 45.16088, 45.15243999999999
4000, 44.7956, 44.73, 134051.00000000015 , 0.0, 45.088379999999994, 45.127939999999995
4000, 44.7956, 44.72, 134051.00000000015 , 0.0, 45.03036999999999, 45.105773333333325
4000, 44.7956, 44.7, 134051.00000000015 , 0.0, 44.968270000000004, 45.07910666666666
4000, 44.7956, 44.6371, 134051.00000000015 , 0.0, 44.88762, 45.05310666666667
4000, 44.7956, 44.6, 134051.00000000015 , 0.0, 44.80833, 45.04101
4000, 44.7956, 44.69, 134051.00000000015 , 0.0, 44.74883, 45.03117666666666
4000, 44.7956, 44.72, 134051.00000000015 , 0.0, 44.69833, 45.02739666666667
4000, 44.7956, 44.6546, 134051.00000000015 , 0.0, 44.70133, 45.02073333333335
-2000, 44.787, 44.787, 134016.60000000015 , -34.39999999999418, 44.65417000000001, 45.009220000000006
0, 44.787, 44.83, 133930.60000000015 , -86.0, 44.68637, 44.99978666666667
-2000, 44.79, 44.79, 133930.60000000015 , 0.0, 44.706869999999995, 44.98901000000001
0, 44.79, 44.8, 133910.60000000015 , -20.0, 44.712869999999995, 44.978343333333335
-2000, 44.8582, 44.8582, 133910.60000000015 , 0.0, 44.72087, 44.96901000000001
-2000, 44.8582, 44.79, 133910.60000000015 , 0.0, 44.736689999999996, 44.95861666666667
-2000, 44.8582, 44.82, 133910.60000000015 , 0.0, 44.75198000000001, 44.94578333333334
0, 44.8582, 44.9872, 133652.60000000015 , -258.0, 44.77398000000001, 44.93761666666667
-2000, 44.95, 44.95, 133652.60000000015 , 0.0, 44.803700000000006, 44.93385666666666
0, 44.95, 45.02, 133512.60000000015 , -140.0, 44.8267, 44.92852333333334
-2000, 44.7279, 44.7279, 133512.60000000015 , 0.0, 44.863240000000005, 44.921596666666666
0, 44.7279, 45.01, 132948.40000000014 , -564.2000000000116, 44.85733, 44.90152666666667
-2000, 44.81, 44.81, 132948.40000000014 , 0.0, 44.87532999999999, 44.89019333333333
-2000, 44.81, 44.76, 132948.40000000014 , 0.0, 44.87732999999999, 44.87352333333334
2000, 44.715, 44.715, 133138.40000000014 , 190.0, 44.873329999999996, 44.85415666666667
2000, 44.715, 44.73, 133138.40000000014 , 0.0, 44.85901, 44.82777333333333
4000, 44.6875, 44.66, 133138.40000000014 , 0.0, 44.853010000000005, 44.80444
4000, 44.6875, 44.6, 133138.40000000014 , 0.0, 44.83701, 44.78660666666667
4000, 44.6875, 44.63, 133138.40000000014 , 0.0, 44.798289999999994, 44.766773333333326
4000, 44.6875, 44.6, 133138.40000000014 , 0.0, 44.766290000000005, 44.76477333333333
4000, 44.6875, 44.53, 133138.40000000014 , 0.0, 44.72429000000001, 44.747233333333334
4000, 44.6875, 44.555, 133138.40000000014 , 0.0, 44.704499999999996, 44.7494
4000, 44.6875, 44.59, 133138.40000000014 , 0.0, 44.659, 44.74706666666667
4000, 44.6875, 44.78, 133138.40000000014 , 0.0, 44.637, 44.742399999999996
4000, 44.6875, 44.65, 133138.40000000014 , 0.0, 44.638999999999996, 44.7444
4000, 44.6875, 44.79, 133138.40000000014 , 0.0, 44.63249999999999, 44.742733333333334
-2000, 44.935, 44.935, 134128.40000000014 , 990.0, 44.63849999999999, 44.74783
0, 44.935, 44.94, 134118.40000000014 , -10.0, 44.666, 44.75899666666667
-2000, 45.02, 45.02, 134118.40000000014 , 0.0, 44.7, 44.76733000000001
-2000, 45.02, 44.89, 134118.40000000014 , 0.0, 44.739, 44.77733
-2000, 45.02, 44.745, 134118.40000000014 , 0.0, 44.768, 44.785176666666665
-2000, 45.02, 44.69, 134118.40000000014 , 0.0, 44.7895, 44.78377666666667
-2000, 45.02, 44.74, 134118.40000000014 , 0.0, 44.803, 44.779109999999996
2000, 44.805, 44.805, 134548.40000000014 , 430.0, 44.818, 44.77744333333333
